NCBI taxon ID	UniProt proteome ID	Total sequences in proteome
2070199	UP000257884	125
1970797	UP000221777	56
2144177	UP000294705	102
1527519	UP000028961	209
576789	UP000001474	277
1527506	UP000029354	49
2696459	UP000464364	51
490103	UP000002006	128
2502409	UP000294673	247
1508672	UP000033806	50
2686058	UP000423323	61
1540097	UP000030324	84
2769806	UP000516420	165
532076	UP000000615	55
338134	UP000000882	11
2340716	UP000273371	76
2500761	UP000288494	250
2562642	UP000427113	58
1604356	UP000007330	82
2742957	UP000423036	68
2576507	UP000349990	66
2663260	UP000366750	70
2742113	UP000504721	120
2696407	UP000464907	245
2776769	UP000594201	269
432198	UP000010369	65
1273706	UP000011255	65
1147157	UP000010394	61
10679	UP000009092	43
1262524	UP000594044	58
2695846	UP000425181	60
2696419	UP000502826	120
2742112	UP000505302	116
2015807	UP000224802	63
1124654	UP000007860	57
2419761	UP000308526	163
2696392	UP000464908	125
2789016	UP000001832	4
2698729	UP000465040	50
2815753	UP000664912	81
1226260	UP000222533	66
1788294	UP000204550	49
2742951	UP000425672	71
2340719	UP000282066	44
39803	UP000185268	4
698488	UP000001893	51
2759219	UP000594514	61
2079541	UP000289181	67
2750854	UP000515341	53
2724332	UP000516597	68
2108117	UP000244507	93
698486	UP000001891	52
2695850	UP000426810	43
1933110	UP000221741	48
1446490	UP000026907	218
2696447	UP000464017	62
1216926	UP000009210	78
2340720	UP000268950	56
1357825	UP000017185	40
1855815	UP000224310	85
2014434	UP000225255	118
2762429	UP000516095	77
432200	UP000010373	56
344022	UP000001154	62
2681675	UP000501310	73
2686055	UP000425679	70
2844219	UP000423183	48
10726	UP000002107	118
2886902	UP000008535	203
866553	UP000009272	88
10682	UP000229597	113
2498616	UP000286882	50
2686056	UP000424113	75
12022	UP000286722	4
2750853	UP000515392	88
2575323	UP000306677	85
1498172	UP000033808	62
1755695	UP000204484	56
1981500	UP000221612	207
576791	UP000201889	140
2040288	UP000223375	58
2696379	UP000464502	240
2601675	UP000509770	81
2218499	UP000271845	268
482822	UP000008184	56
2601647	UP000328074	53
1147146	UP000010372	69
1147142	UP000010371	60
2056767	UP000244186	60
75725	UP000001710	4
2739754	UP000515779	269
2315628	UP000261814	55
