NCBI taxon ID	UniProt proteome ID	Total sequences in proteome
2782565	UP000594027	59
2813221	UP000662843	108
2502430	UP000289710	86
1486424	UP000024441	60
1784956	UP000202432	87
2250307	UP000258573	99
2126951	UP000244320	86
2301612	UP000269031	109
540068	UP000001211	88
2015822	UP000223105	90
2081627	UP000240408	105
1777062	UP000225049	98
1647306	UP000204054	96
2813252	UP000663644	90
2530187	UP000291502	97
2283250	UP000259519	96
1225861	UP000003794	104
2301713	UP000261782	99
1034111	UP000008414	229
543153	UP000000621	92
2813260	UP000662767	118
2571241	UP000291665	95
2588140	UP000316118	91
2686231	UP000463946	105
1698366	UP000203217	88
1551710	UP000029886	91
1701853	UP000203493	97
1327771	UP000014222	106
1340822	UP000015581	102
1327773	UP000013553	92
1327778	UP000013558	132
2530144	UP000291664	91
205870	UP000000729	86
2813231	UP000662856	95
1897497	UP000222614	76
2250309	UP000259157	90
1071503	UP000008902	92
2743993	UP000510657	92
2126954	UP000244848	103
1463809	UP000203337	100
2015821	UP000222841	89
439809	UP000001995	109
205869	UP000000968	141
1034146	UP000222380	98
2301552	UP000263300	137
2656582	UP000423609	111
2047845	UP000241083	94
213236	UP000001769	100
2027899	UP000226037	244
2601640	UP000327117	88
2813230	UP000663275	78
2813265	UP000662930	75
2686235	UP000463915	107
2813268	UP000663548	71
1445729	UP000201080	86
2794957	UP000594896	72
1340831	UP000015923	121
2027904	UP000221960	100
2072010	UP000250049	91
540064	UP000001209	87
2767562	UP000516188	106
260120	UP000002085	81
1897439	UP000225806	90
2015844	UP000231431	131
1032893	UP000008428	230
2301547	UP000262319	67
2250290	UP000259023	92
2599857	UP000327026	89
1327770	UP000013551	84
2725645	UP000500807	90
1698356	UP000201885	101
561997	UP000002177	86
938131	UP000008921	109
1458711	UP000019737	104
1340713	UP000015575	240
1458714	UP000019734	94
373412	UP000002537	104
563121	UP000002183	95
1089128	UP000005661	95
1927021	UP000225176	95
1161933	UP000004789	87
2653760	UP000334913	95
1698715	UP000204305	95
2686233	UP000464404	102
2502441	UP000290032	89
2599886	UP000326275	100
1567471	UP000031717	101
1071506	UP000008905	94
1079894	UP000001284	69
2488968	UP000274274	82
2530143	UP000292732	65
2250382	UP000252632	89
2041544	UP000230492	100
1589274	UP000031723	84
1486426	UP000024443	91
2813218	UP000662838	82
2575611	UP000327020	93
2041528	UP000231264	117
2653764	UP000371275	100
2590945	UP000317295	88
2599870	UP000326279	84
2599862	UP000326609	92
2530140	UP000293430	80
2775045	UP000594984	78
1074308	UP000000694	110
2301556	UP000263691	91
2813254	UP000663388	116
1873891	UP000203139	94
1211281	UP000008058	86
1204515	UP000002904	110
1527493	UP000028659	91
2015877	UP000221632	92
1036614	UP000008401	106
1429904	UP000018627	91
2599873	UP000326381	92
2656559	UP000427792	91
2250374	UP000259108	228
1873889	UP000201915	93
1097753	UP000005664	94
2794950	UP000594753	88
1673889	UP000201155	106
2126816	UP000240247	87
1458717	UP000201360	90
2725646	UP000501463	90
1034147	UP000221823	122
2502479	UP000290215	232
2488963	UP000275636	89
1815969	UP000203329	97
2250300	UP000258744	88
2301540	UP000263445	86
2591221	UP000317816	137
1815972	UP000204046	91
2599866	UP000326087	60
2813232	UP000663614	67
2588513	UP000317774	106
2234074	UP000253416	98
2126956	UP000244473	91
1168595	UP000006060	99
2530128	UP000293844	110
1340829	UP000015553	71
2590941	UP000317659	241
1391431	UP000018635	86
1429793	UP000019130	78
2656602	UP000426847	89
1805457	UP000201826	135
2094136	UP000241398	95
2767560	UP000516050	101
2813223	UP000663273	93
2301563	UP000263302	108
1567468	UP000031079	91
561996	UP000002176	74
1927019	UP000226398	84
1647304	UP000203806	65
2027893	UP000223506	109
2813225	UP000663243	71
2813262	UP000663609	70
2591126	UP000316467	91
2282908	UP000258547	87
2079285	UP000241185	85
2530129	UP000293742	93
2517944	UP000295635	105
1340830	UP000015554	95
2565513	UP000298659	95
2813244	UP000663035	88
1983447	UP000226045	96
1527512	UP000029348	102
2027903	UP000225595	101
2517942	UP000294520	92
205876	UP000006819	111
2250419	UP000258178	91
1074303	UP000000701	103
1340708	UP000015565	107
2081623	UP000240678	90
1897501	UP000221399	107
2079565	UP000241317	103
28369	UP000002131	77
2499037	UP000288363	110
2502418	UP000290332	88
2743996	UP000510611	102
2653759	UP000383886	96
1036616	UP000008402	107
2041553	UP000229282	93
1383055	UP000015572	95
1567479	UP000031073	94
1675553	UP000203884	88
1837841	UP000224205	133
2500793	UP000290184	107
2108127	UP000241634	97
2653762	UP000342258	90
1647309	UP000202037	67
563123	UP000002181	108
205872	UP000000967	84
2813270	UP000663596	134
1647302	UP000214372	77
2762283	UP000515841	140
1698712	UP000204216	95
2767557	UP000516205	104
2776877	UP000594083	98
701456	UP000001896	102
373415	UP000001538	148
2572534	UP000298549	92
2530132	UP000293661	69
2794952	UP000595012	63
2301710	UP000262375	103
205877	UP000000730	225
1383059	UP000015573	96
2530188	UP000293757	146
1486427	UP000024442	92
2813214	UP000663619	75
1445715	UP000019122	89
2530130	UP000292970	241
2681623	UP000000903	100
2652896	UP000326163	125
2653756	UP000379765	108
2315713	UP000280177	93
2006926	UP000224705	67
2653768	UP000400215	111
2517970	UP000295156	106
2283260	UP000257495	90
1034114	UP000008419	100
1089121	UP000005862	94
2813212	UP000662876	67
2419978	UP000278789	120
2099448	UP000241194	94
1821537	UP000202219	66
2652419	UP000326008	90
2601610	UP000501191	89
2301571	UP000262887	104
2591223	UP000316777	201
2484209	UP000275978	105
1647300	UP000207763	96
2015843	UP000222802	92
1305710	UP000012168	73
2530120	UP000291807	220
2813251	UP000663302	80
2499054	UP000288087	117
2686089	UP000429251	134
2023953	UP000225363	103
88870	UP000002133	92
1340827	UP000015922	99
1897449	UP000226076	97
2283258	UP000259841	91
1486469	UP000203390	93
2797323	UP000596175	228
2126812	UP000241338	105
2575612	UP000326063	64
2126789	UP000240315	83
2813257	UP000663424	69
2656572	UP000425586	110
2707030	UP000509420	94
2790993	UP000595958	95
1429905	UP000018803	98
1089116	UP000005655	86
2517971	UP000294565	127
563119	UP000002184	102
1718171	UP000203086	91
2813272	UP000663536	115
1556289	UP000030201	107
2250428	UP000258829	95
2656580	UP000424968	231
1327776	UP000013555	80
2575610	UP000326949	66
2813229	UP000662980	85
2725641	UP000501670	79
480808	UP000008551	78
1340824	UP000015552	105
2094143	UP000241853	104
2483623	UP000292006	96
2027901	UP000221137	100
2517967	UP000294688	91
2301701	UP000262077	112
2813237	UP000663107	115
2502448	UP000290812	105
1913038	UP000222555	103
2686088	UP000433256	88
2502451	UP000289630	84
1873903	UP000224669	91
1486473	UP000201227	96
1897550	UP000222249	60
1445726	UP000019120	70
1675555	UP000204409	112
1089115	UP000005654	78
1327765	UP000207644	77
2762395	UP000515854	121
2652404	UP000327190	98
1567475	UP000031075	89
2077135	UP000249920	76
2725624	UP000502599	98
205868	UP000050720	112
2502450	UP000289795	91
2126814	UP000241767	101
1391179	UP000018639	141
2664226	UP000370142	98
2178922	UP000246300	87
2744011	UP000509248	83
1698713	UP000207662	105
711470	UP000001547	95
2813247	UP000662893	62
1897448	UP000223634	97
2813228	UP000663251	115
1821723	UP000204422	93
1933771	UP000241413	103
2315711	UP000273331	104
2163593	UP000246990	95
260121	UP000002120	87
2656577	UP000427097	107
1983576	UP000221357	103
2656588	UP000424168	78
2686237	UP000464069	100
205875	UP000000964	122
1088866	UP000005884	232
2250326	UP000260167	85
1147141	UP000008015	110
2813219	UP000662871	67
2079417	UP000240246	127
561999	UP000002179	88
1076630	UP000001270	96
2813226	UP000663588	71
2813266	UP000663308	76
1506716	UP000028663	92
2530131	UP000292442	108
373407	UP000000905	64
1698711	UP000201083	130
1527511	UP000202249	102
2250355	UP000253341	99
2250375	UP000253376	103
2656561	UP000424756	101
2282909	UP000259984	107
2656592	UP000426834	106
2592659	UP000326672	99
2499043	UP000287594	73
1089119	UP000005860	241
2250426	UP000258038	84
2656605	UP000425122	110
1821541	UP000202629	67
1698357	UP000201810	105
2813222	UP000663569	144
1897547	UP000223831	83
2099640	UP000241000	110
2163598	UP000246238	101
2759390	UP000516566	102
1086800	UP000009281	90
2743928	UP000510655	96
2500574	UP000288162	92
2072006	UP000249916	85
2488962	UP000273630	85
2015881	UP000226307	101
2500791	UP000290185	90
2652423	UP000325974	95
2283296	UP000259060	97
2517937	UP000294932	92
2234075	UP000253557	97
45764	UP000005857	97
2077134	UP000250053	80
1089111	UP000005647	96
1647313	UP000207723	100
2599881	UP000326630	95
2794948	UP000595075	233
2664223	UP000343814	97
1327777	UP000013556	99
2813210	UP000663369	79
2024295	UP000222598	87
1527513	UP000201616	238
1735466	UP000207678	86
2126810	UP000241577	93
2301613	UP000273282	86
2250367	UP000252280	104
2813241	UP000663428	69
2588512	UP000318419	85
1034150	UP000223621	116
2656562	UP000422251	97
1056830	UP000008519	68
2725626	UP000501603	100
1340711	UP000015082	94
1897542	UP000221935	93
2047843	UP000241430	72
373405	UP000002541	98
